Title,Director,Cast,Genre,Notes,Year,Music
Sapne Suhane,Kedar Kapoor,"Balraj Sahni, Geeta Bali, Chandrashekhar, Kamini Kadam",Romance Drama,Music by Salil Choudhary,1961,
Sara Jahan Hamara,Prakash Chabra,"Premnath, Shyama, Jankidas, Azra",Crime Action Drama,Music by Babul,1961,
Sasural,T. Prakash Rao,"Rajendra Kumar, B. Saroja Devi, Mehmood, Shobha Khote, Dhumal",Family Drama,Music by Shankar Jaikishan,1961,
Sati Renuka,Prakash Rao,"Jamuna, G. Varalaxmi",Mythological,"Music by S L Merchant Shreeram, Lyrics by Bharat Vyas",1961,
Saugandh,G.K. Ramu,"Anjali Devi, Gemini Ganesan, Kamla Laxman, M.N. Nambiar.",Drama,Music by Dilip Dholakia,1961,
Savitri,Phani Majumdar,,Children's Film,Received All India Certificate of Merit for the Second Best Children's Film,1961,
Senapati,Kedar Kapoor,"Prithviraj Kapoor, Nalini Jaywant",Costume Drama,Music by Madan Mohan,1961,
Shahi Farman,K. Anand,"Krishna Kumari, Kamran",Action,Music by Harbans,1961,
Shama,Lekhraj Bhakri,"Nimmi, Suraiya, Vijay Dutt",Social Drama,Ghulam Mohammed,1961,
Shola Aur Shabnam,Ramesh Saigal,"Dharmendra, Tarla",Romance Drama,Khayyam,1961,
Shola Jo Bhadke,Bhagwan,"KumKum, Purnima, Suresh, Anwar, Bhagwan, Helen",Musical,Music by Nissar,1961,
Stree,V. Shantaram,"V. Shantaram, Sandhya, Rajshree",Drama,Music by C. Ramchandra,1961,
Suhag Sindoor,Krishanan Panju,"Balraj Sahni, Mala Sinha, Manoj Kumar",Family Social Drama,Music by Chitragupta,1961,
Tanhai,Ram Narayan Gabale,"Karan Dewan, Usha Kiran, Purnima, Jagirdar",,Music by Mohd. Shafi,1961,
Teen Kanya: Tales of Three girls (Bengali),Satyajit Ray,"Chandana Banerjee, Anil Chatterjee, Kali Banerjee, Kumar Roy, Soumitra Chatterjee, Aparna Sen, Gita Dey",Anthology film,Based on short stories by Rabindranath Tagore,1961,
Teen Ustad,Nanabhai Bhatt,"Suresh, Ameeta, Shammi, Honey Irani",Action Crime Drama,Music by Dilip Dholakia,1961,
Tel Malish Boot Polish,Romey Dey,"Sheikh Mukhtar, KumKum, Chandrashekhar, Madan Puri",Action Drama,Music by Chitragupta,1961,
Wanted,Nisar Ahmad Ansari,"Vijay Kumar, Sayeeda Khan",Action,Music by Ravi,1961,
Warrant,Kedar Kapoor,"Ashok Kumar, Raaj Kumar, Shakeela, Dhumal",Action,Music by Roshan,1961,
Wazir-e-Azam,R. S. Rahi,"Chand Usmani, Nadira, Indira Billi, Bhagwan, Helen","Adventure, Costume Drama",Music by Robin Banerjee,1961,
Zabak,Homi Wadia,"Mahipal, Shyama, Chitra",Costume Drama,Chitragupta,1961,
Zalim Jadugar,Sultan,"Hercules, Neeta, Rajrani","Fantasy, Action",Music by Iqbal,1961,
Zamana Badal Gaya,Jayant Desai,"Charlie, Chand Usmani, Naina, Iftekhar, Bhagwan, Helen",Social,Music by Iqbal Qureshi,1961,
Zindagi aur Khwab,S. Banerjee,"Meena Kumari, Rajendra Kumar, Jayant, Agha, Naaz, Pratima Devi, Jeevankala",Romantic melodrama,Music: DattaramLyrics: Kavi Pradeep,1961,
Aalha Udal,Jaswant Jhaveri,"P. Jairaj, Nirupa Roy, Sabita Chatterjee, Dilip Raj, Jeevan, Sapru, Ishwarlal","Historical fiction, Fantasy",Music: Jamal SenLyrics: Pandit Indra,1962,
Aankh Michouli,Ravindra Dave,"Shekhar, Mala Sinha, Jeevan, S. Nasir, Leela Mishra, Jagdish Raj, Naazi",Crime Thriller,Music: ChitraguptaLyrics: Majrooh Sultanpuri,1962,
Aarti,Phani Mazumdar,"Ashok Kumar, Meena Kumari, Pradeep Kumar, Shashikala, Rajendranath, Peace Kanwal, Ramesh Deo, Chandrima Bhaduri, Keshto Mukherjee",Family Drama,Produced: Tarachand Barjatya. Music: RoshanLyrics: Majrooh Sultanpuri,1962,
Aashiq,Hrishikesh Mukherjee,"Raj Kapoor, Nanda, Padmini, Keshto Mukherjee and Leela Chitnis",Musical melodrama,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1962,
Anpadh,,"Dharmendra, Mala Sinha, Balraj Sahni, Bindu, Shashikala, Aruna Irani, Dhumal, Nazir Hussain",Social Family Drama,Music: Madan MohanLyrics: Raja Mehdi Ali Khan,1962,
Apna Banake Dekho,Jagdish Nirula,"Manoj Kumar, Asha Parekh, Sajjan, Sunder, Nazir Hussain, Mohan Choti",Romance,"Music: RaviLyrics: Asad Bhopali, S. H. Bihari",1962,
Asli-Naqli,Hrishikesh Mukherjee,"Dev Anand, Sadhana, Anwar Hussain, Leela Chitnis, Sandhya Roy and Keshto Mukherjee",Romantic Drama,Music: Shankar JaikishanLyrics: Shailendra,1962,
Baaje Ghungroo,Shivraj Shrivastav,"Manhar Desai, Nalini Chonkar, Sheela Kashmiri, Leela Mishra, Nazir Kashmiri, Jagdish Kanwal",Fantasy Drama,"Music: DhaniramLyrics: Raja Mehdi Ali Khan, Shivraj Shrivastav, Madan Mohan",1962,
Baat Ek Raat Ki,Shankar Mukherjee,"Dev Anand, Waheeda Rehman, Chandrashekhar, Johnny Walker, Sabita Chatterjee, Asit Sen, Ulhas, Jagdish Sethi",Romance Thriller,Music: S. D. BurmanLyrics: Majrooh Sultanpuri,1962,
Baghdad Ki Raaten,Nanabhai Bhatt,"Mahipal, Shakila, Bhagwan, Ishwarlal, Leela Mishra, Ratanmala",Action Fantasy,Music: Dilip DholakiaLyrics: Prem Dhawan,1962,
Banarsi Thug,Lekhraj Bhakri,"Manoj Kumar, Vijaya Chaudhary, I. S. Johar, Lalita Choudhary, Radhakishan, Malika, Madhumati","Romantic comedy, Drama","Music: Iqbal QureshiLyrics: Hasrat Romani, Gulshan Bawra, Prem Dhawan, Aziz Kaisi, Akhtar Warsi",1962,
Banke Sanwaria,Danpat Rai,"P. Jairaj, Chand Usmani, Achala Sachdev, Rajan Kapoor, Jeevankala, Mirajkar",Action,Music: S. MohinderLyrics: Anand Bakshi,1962,
Bapu Ne Kaha Tha,Vijay Bhatt,"Jankidas, Neena, Manju, Sandeep, Kesari, Jugal Kishore, Majnu, Nana Palsikar",Children,"Children's Film Society, India.",1962,
Bees Saal Baad,Biren Nag,"Waheeda Rehman, Biswajeet, Manmohan Krishna, Madan Puri, Sajjan, Lata Sinha",Romantic Thriller,Music: Hemant KumarLyrics: Shakeel Badayuni,1962,
Bombay Ka Chor,S. D. Narang,"Kishore Kumar, Mala Sinha, Jagdish Raj, Amar, Iftekhar, Honey Irani, Helen, Pratima Devi","Romance, Crime",Music: RaviLyrics: Rajendra Krishan,1962,
Bezubaan,Ram Kamlani,"Ashok Kumar, Nirupa Roy, David, Shammi, Helen, Anoop Kumar, Babloo",Family Drama,Music: ChitraguptaLyrics: Prem Dhawan,1962,
Bijli Chamke Jamna Paar,Jaswant Jhaveri,"P. Jairaj, Nirupa Roy, Tabassum, Dhumal, Raj Kishore",Drama,Music: S. N. TripathiLyrics: Kaifi Azmi,1962,
Burmah Road,Tara Harish,"Ashok Kumar, Sheikh Mukhtar, Kumkum, Vijaya Choudhary, Moti Sagar, Mohan Choti, Uma Dutt, Murad, Jeevankala, Ajit",,Music: ChitraguptaLyrics: Majrooh Sultanpuri,1962,
China Town,Shakti Samanta,"Shammi Kapoor, Shakila, Helen, Madan Puri, Jeevankala, Mridula, S. N. Banerjee, Kanu Roy",Romantic thriller,Music: RaviLyrics: Majrooh Sultanpuri,1962,
Deccan Queen,Akkoo,"Samar Roy, Krishna Kumari, Sheela Kashmiri, Indira Bansal, Maqbul, Habib",Action,"Music: Sardul KwatraLyrics: Aziz Kashmiri, K. Bakshi",1962,
Dil Tera Diwana,B. R. Panthulu,"Shammi Kapoor, Mala Sinha, Mehmood, Shobha Khote, Pran, Om Prakash, Manmohan Krishna, Mohan Choti, Ulhas, Mumtaz Begum",Romantic Drama,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1962,
Dr. Vidya,Rajendra Bhatia,"Vyjayantimala, Manoj Kumar, Madan Puri, Prem Chopra, Mumtaz, Sunder, Helen, Nazir Hussain",Social family Drama,Music: S. D. BurmanLyrics: Majrooh Sultanpuri,1962,
Durga Pooja,B. K. Adarsh,"Anant Kumar, Jaymala, B M Vyas, Naazi, Hiralal",Devotional,Music: ShivramLyrics: Pandit Indra,1962,
Dilli Ka Dada,R. S. Tara,"Sheikh Mukhtar, Shekhar, Sahira, Mukri, Nishi, Kumar",Action,"Music: Datta NaikLyrics: Sahir Ludhianvi, Jan Nisar Akhtar",1962,
Ek Musafir Ek Hasina,Raj Khosla,"Sadhana, Joy Mukherjee, Malika, Rajendranath, Kamal Kapoor, Dhumal, Jagdish Raj",Romantic Drama,"S. Mukherjee Production. Music: O. P. NayyarLyrics: Raja Mehdi Ali Khan, Shevan Rizvi, S. H. Bihari",1962,
Gangu,Pramod Chakravorty,"Sheikh Mukhtar, Naaz, Chandrashekhar, Sulochana, Madan Puri, Mohan Choti",Action,Music: Kalyanji AnandjiLyrics: Prem Dhawan,1962,
Girls' Hostel,Ravindra Dave,"Ajit Khan, Nalini Jaywant, Johnny Walker, Shashi Raj, Geetanjali, Chand Burque",Romantic Drama,"Music: RaviLyrics: S. H. Bihari, Gulshan Bawra",1962,
Gyarah Hazaar Ladkiyan,K. A. Abbas,"Bharat Bhushan, Mala Sinha, David, Mukri, Murad, Nadira, Helen, Baby Farida",Social Romantic drama,Music: N. DuttaLyrics: Majrooh Sultanpuri,1962,
Half Ticket,B. Kalidas,"Kishore Kumar, Madhubala, Pran, Shammi, Tun Tun, Manorama, Helen",Romantic comedy,Music: Salil ChowdhuryLyrics: Shailendra,1962,
Hame Bhi Jeene Do,M. G. Ramachandran,"M. G. Ramachandran, B. Saroja Devi, P. Bhanumati",,"Music S. M. Subbaiah NaiduLyrics: B. S. Kalla, Saraswati Kumar Deepak",1962,
Hamen Khelne Do,R. K. Sharma,"Chaman Puri, Neena Chopra, Dubey, Master Raja",Children,"Producer: Children's Film Society, India.Music: Anil Biswas",1962,
Hariyali Aur Rasta,Vijay Bhatt,"Manoj Kumar, Mala Sinha, Om Prakash, Shashikala, Manmohan Krishna, Jagdeep, Surendra, Helen",Romantic Family Drama,"Music: Shankar JaikishanLyrics: Shailendra, Hasrat Jaipuri",1962,
Hawa Mahal,B J Patel,"Rajan, Helen, Bela Bose, Sulochana, Jeevan, Tiwari, Murad",Fantasy,"Music: Avinash VyasLyrics: Saraswati Kumar Deepak, Raja Mehdi Ali Khan, Aziz Kashmiri",1962,
Hong Kong,Pachhi,"Ashok Kumar, B. Saroja Devi, K. N. Singh, Om Prakash, Helen, Babu Rao, King Kong (wrestler)",Action Thriller,"Music: O. P. NayyarLyrics: Raja Mehdi Ali Khan, Qamar Jalalabadi, Shewan Rizvi, S. H. Bihari",1962,
Isi Ka Naam Duniya Hai,Shakti Samanta,"Ashok Kumar, Mehmood Shayama, Om Prakash, Sahira, K. N. Singh, Helen, Nazir Hussain",Socia Family drama,Music: RaviLyrics: S. H. Bihari,1962,
Jadoo Mahal,Aakkoo,"Helen, Azad, Hiralal, Ram Kumar, Krishna Kumari",Fantasy,Music: Bulo C RaniLyrics: Shewan Rizvi,1962,
Jai Ho Mohabbat Ki,Vithaldas Panchotia,"Paresh Banerjee, Meera, Mirza Musharraf, Najma, Heera Sawant, Helen, V Panchotia, Sulbha Kataria",Comedy Drama,"Music: Harbanslal, Amar Singh, Moti BabuLyrics: Pandit Madhur",1962,
Jadugar Daku,Chandrakant,"P. Jairaj, Jabeen, Madhumalti, Helen, Maruti, Bela Bose, Tun Tun",Fantasy,Music: S. N. TripathiLyrics: Prem Dhawan,1962,
Jhoola,K. Shankar,"Sunil Dutt, Vyjayantimala, Pran, Rajendranath, Sulochana, Tun Tun, Manmohan Krishna, Raj Mehra",Family Drama,Music: Salil ChowdharyLyrics: Rajendra Krishan,1962,
Kailashpati,Dhirubhai Desai,"Mahesh Desai, Sumitra Devi, Padmarani, Niranajan Sharma, Jeevan",Mythological,Music: Avinash VyasLyrics: Madan Bharti,1962,
Kala Chashma,K. Vinod,"Manju, Amarnath, Madan Puri, Maruti, Sheela Kashmiri, Jeevankala, Sheikh",Action Crime,Music: Sardul KwatraLyrics: Bismil Ludhianvi,1962,
Kala Samundar,R. P. Ashk,"P. Jairaj, Chitra, Maruti, Hiralal, Tun Tun, Radhika",Action,"Music: Datta NaikLyrics: Sahir Ludhianvi, Ram Prakash Ashq, Anand Bakshi",1962,
King Kong,Babubhai Mistri,"Dara Singh, Kumkum, Randhawa, King Kong (wrestler), Uma Dutt, Leela Mishra, Chandrashekhar, Kamal Mehra",Action,Music: ChitraguptaLyrics: Majrooh Sultanpuri,1962,
Maa Beta,Lekhraj Bhakri,"Manoj Kumar, Ameeta, Sheila Ramani, I. S. Johar, Nirupa Roy, Lalita Pawar, Tarun Bose, Manmohan Krishna, Manorama, Leela Mishra",Family Drama,Music: Hemant KumarLyrics: Prem Dhawan,1962,
Madam Zapatta,Ram Rasila,"Azad, Mehroo, Bhagwan, Heera, Sawant, Ram Rasila, Gulab",Action,"Music: HarbanslalLyrics: Zafar Rahi, Kaiser Malik",1962,
Madam Zorro,Aakkoo,"Azad, Nadira, Helen, Bhagwan, Sheikh, Tiwari",Action,Music: Bulo C RaniLyrics: Shewan Rizvi,1962,
Main Chup Rahungi,A. Bhim Singh,"Sunil Dutt, Meena Kumari, Babloo, Jagirdar, Nana Palsikar, Mohan Choti, Helen, Raj Mehra",Social Family Drama,Music: ChitraguptaLyrics: Rajendra Krishan,1962,
Main Shadi Karne Chala,Roop K. Shorey,"I. S. Johar, Sayeeda Khan, Tabassum, Praveen Choudhary, Mumtaz, Malika, Durga Khote, Feroze Khan, Rajendranath",Comedy,Wadia Brothers. Music: ChitraguptaLyrics: Majrooh Sultanpuri,1962,
Mall Road,Viren Dablish,"Chandrashekhar, Sangeeta, Kesari, Bela Bose, Radheshyam",Action Romance,"Music: SudarshanLyrics: Viren Dablish, Naqsh Lyallpuri, Prem Warbartani",1962,
Man-Mauji,"R. Krishnan, S. Panju","Kishore Kumar, Sadhana, Pran, Achala Sachdev, Naaz, Om Prakash, Mukri, Leela Chitnis",Family Drama,Music: Madan MohanLyrics: Rajendra Krishan,1962,
Maya Jaal,Babubhai Mistry,"Ranjan, Chitra, Manhar Desai, Krishna Kumari, Radhika",Fantasy,"Music: S. N. TripathiLyrics: Qamar Jalalabadi, Prem Dhawan",1962,
Mehndi Lagi Mere Hath,Suraj Prakash,"Shashi Kapoor, Nanda, Ashok Kumar, Achla Sachdev, Mridula","Romance, Family Drama",Music: Kalyanji AnandjiLyrics: Anand Bakshi,1962,
Meri Bahen,A S A Swami,"M G Ramachandran, Padmini, Raja Sulochana, Kumud Tripathi",Family Drama,Music: DhaniramLyrics: Pandit Indra,1962,
Naag Devta,Shantilal Soni,"Mahipal, Anjali Devi, Shashikala, B. M. Vyas, Leela Chitnis, Niranajan Sharma",Fantasy,"Music: S. N. TripathiLyrics: Qamar Jalalabadi, Prakash Mehra",1962,
Nakli Nawab,Tara Harish,"Ashok Kumar, Manoj Kumar, Shakila, K. N. Singh, Kamal Kapoor, Indira Billi, Shammi",Family Drama,"Music: BabulLyrics: Kaif Irfani, Raja Mehdi Ali Khan",1962,
Naughty Boy,Shakti Samanta,"Kishore Kumar, Kalpana, Sulochana, Om Prakash, Madan Puri, Sunder",Romantic comedy,Music: S. D. BurmanLyrics: Shailendra,1962,
Neeli Aankhen,Ved Mohan,"Ajit, Shakeela, Helen, Johnny Walker, Tiwari, Tun Tun, Raj Mehra, Shetty","Romance, Thriller",Music: Dattaram WadkarLyrics: Gulshan Bawra,1962,
Pathan,Attaulla Khan,"Premnath, Mumtaz, Achala Sachdev, Iftekhar, Bhagwan",Action,"Music: Jimmy, Dattraj Shyambabu, Brij Bhushan, Fakir Mohammad AsarLyrics: Anjum Jaipuri, Khawar Zaman, Nazeem Jaipuri, Aish Kanwal, Bal Kishan Puri",1962,
Prempatra,Bimal Roy,"Shashi Kapoor, Sadhana, Chand Usmani, Rajendra Nath, Seema Deo, Parveen Choudhary, Satyen Kappu",Social Romance Drama,"Music: Salil ChowdharyLyrics: Rajendra Krishan, Gulzar",1962,
Private Secretary,Chander,"Ashok Kumar, Jayshree Gadkar, Raja Gowswami, Umakant, Mohan Choti, Purnima, N. A. Ansari",Action Drama,Music: D. DilipLyrics: Prem Dhawan,1962,
Professor,Lekh Tandon,"Shammi Kapoor, Kalpana, Salim, Parveen Choudhary, Lalita Pawar, Iftekhar, Tun Tun, Pratima Devi",Romantic comedy,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1962,
Raaz Ki Baat,Bolton Ci Nagi,"Sujit Kumar, Simi Garewal, Abhi Bhattacharya, Shyama, Sulochana, K. N. Singh, Agha, Mohan Choti",Thriller,Music: Robin BanerjeeLyrics: Hairat Sitapuri,1962,
Raju Aur Gangaram,Ezra Mir,"Mridula, Abhimanyu Sharma",Children,10th All India Certificate of Merit for the Best Children's Film. Produced by: Children's Film Society,1962,
Rakhi,A. Bhimsen,"Ashok Kumar, Waheeda Rehman, Pradeep Kumar, Ameeta, Mehmood, Mohan Choti",Family Drama,Music: RaviLyrics: Rajendra Krishan,1962,
Rashtraveer Shivaji,R. C. Talwar,"Shyam Kumar, Ratnamala, Bela Bose, Heera Sawant, Rajrani, Radheshyam, Fazal Khan",Historical,Music: Suresh TalwarLyrics: Anjaan,1962,
Reporter Raju,Dwarka Khosla,"Feroz Khan, Chitra, Indira Billi, Sulochana Chatterjee, Manorama, B. M. Vyas, Ratanmala, Manju","Action, Crime","Music: S. MohinderLyrics: Anand Bakshi, Raja Mehdi Ali Khan, Shakeel Nomani, Anjaan",1962,
Rocket Girl,Nanabhai Bhatt,"Naaz, Bhagwan, Nilofer, Shammi, Soodesh Kumar, Kanchan, Brahm Bhardawaj, Jagdish Raj",Action Fantasy,Music: ChitraguptaLyrics: Prem Dhawan,1962,
Rooplekha,Mohammed Hussain,"Mahipal, Vijaya Chaudhary, Krishna Kumari, Raj Adib, Shyam Kumar, Sunder, Jeevankala, Amar",Fantasy,Music: NashadLyrics: Faruk Kaiser,1962,
Rungoli,Amar Kumar,"Kishore Kumar, Vyjayantimala, Jeevan, Durga Khote, Nazir Hussain, Sadhana Roychowdhary, Iftekhar, Dhumal, Brahm Bhardawaj",Romantic Drama,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1962,
Sachche Moti,Omi Bedi,"Jabeen, Suresh, Johnny Walker, Jeevan, Sulochana, Manmohan Krishna, Shammi",Crime Drama Romance,Music: Datta NaikLyrics: Sahir Ludhianvi,1962,
Sahib Bibi Aur Ghulam,Abrar Alvi,"Meena Kumari, Guru Dutt, Waheeda Rehman, Rehman, Nazir Hussain, Dhumal, Harindranath Chattopadhyay, Pratima Devi, Jawahar Kaul, Minu Mumtaz",Drama,Entered into the 13th Berlin International Film Festival. Music: Hemant KumarLyrics: Shakeel Badayuni,1962,
Sakhi Robin,B. J. Patel,"Ranjan, Shalini, Babu Raje, Nilofar, Rajan Kapoor",Action,Music: Robin ChatterjeeLyrics: Yogesh Gaud,1962,
Sangeet Samrat Tansen,S. N. Tripathi,"Bharat Bhushan, Anita Guha, Sabita Chatterjee, David, Sapru, Kumar, Mukri",Biopic Historical Drama,Music: S. N. TripathiLyrics: Shailendra,1962,
Sautela Bhai,Mahesh Kaul,"Guru Dutt, Pranati (Pranoti Ghosh), Raj Kumar, Kanhaiyalal, Bipin Gupta, Asit Sen, S. N. Banerjee, Bela Bose, Honey Irani, Sarosh Irani",Family Drama,National Film Award for Third Best Feature Film. Music: Anil BiswasLyrics: Shailendra,1962,
Shaadi,"R. Krishnan, S. Panju","Saira Banu, Manoj Kumar, Dharmendra, Balraj Sahni, Om Prakash, Kalpana, Sulochana",Family Drama,Music: ChitraguptaLyrics: Rajendra Krishan,1962,
Sher Khan,Radhakant,"Kamaljit, Kumkum, Jayant, Veena, Sunder, Ulhas, Tabassum, Hiralal",Action,Music: S. N. Tripathi Lyrics: Prem Dhawan,1962,
Shiv Parvati,S. N. Tripathi,"Trilok Kapoor, Ragini, Vandana, Jeevan, Praveen Paul, Nayampally",,"Music: S. N. TripathiLyrics: Prem Dhawan, Saraswati Kumar Deepak",1962,
Shree Ganesh,S. S. Dharwadkar,"Mahipal, Sahira, Indira Billi, Krishna Kumari, Jeevankala, Uma Dutt, Tiwari",Religious,"Music: Bulo C RaniLyrics: Indeevar, Madhur",1962,
Son of India,Mehboob Khan,"Kumkum, Kanwaljeet, Sajid Khan, Jayant, Kanhaiyalal, Mukri, Simi Garewal, Tun Tun, Kumar, Lilian",Family Melodrama,Music: NaushadLyrics: Shakeel Badayuni,1962,
Soorat Aur Seerat,Rajnish Bahl,"Dharmendra, Nutan, K. N. Singh, Sulochana, Honey Irani, Asit Sen, Iftekhar, Badri Prasad, Leela Mishra",Drama,"Music: RoshanLyrics: Shailendra, Sahir Ludhianvi",1962,
Tilasmi Duniya,A. Karim,"Daljit, Krishna Kumari, Mohan Sherry, Indira Billi, Shyam Kumar, Sarla Devi, Jillani",Fantasy Action,"Music: Suresh TalwarLyrics: Sartaj Romani, Anjaan",1962,
Toofani Tarzan,A. R. Zamindar,"Azad, Shanta Kumari, Shyam Kumar, Jeevankala, Tun Tun, Aruna, Lata Arora",Action Adventure,Music: IqbalLyrics: Sabah Afghani,1962,
Tower House,N. A. Ansari,"Ajit Khan, Shakila, N. A. Ansari",Thriller,S.H.Bihari-Ravi,1962,
Vallah Kya Baat Hai,Hari Walia,"Shammi Kapoor, Bina Rai, Nishi, Mumtaz, K. N. Singh, Tun Tun, Maruti, Mohan Choti",Romantic Drama,"Music: RoshanLyrics: Anand Bakshi, Prem Dhawan",1962,
Zindagi Aur Hum,Anand Kumar,"Nalini Jaywant, Dinesh, Chand Usmani, David, Mukri, Leela Mishra",Drama,"Music: RoshanLyrics: Shiv Kumar Saroj, Veer Mohammed Puri",1962,
Aaj Aur Kal,Vasant Joglekar,"Sunil Dutt, Nanda, Ashok Kumar, Raaj Kumar, Tanuja, Soodesh Kumar, Deven Verma",Family Drama,Music: RaviLyrics: Sahir Ludhianvi,1963,
Akela,Jay Bee,"Balraj Sahni, Sadhana Roychowdhury, Lalita Pawar, Sulochana, Dhumal, Murad, Daisy Irani, Honey Irani",Crime Drama,Music: Datta NaikLyrics: Rajendra Krishan,1963,
Akeli Mat Jaiyo,Nandlal Jashwantlal,"Meena Kumari, Rajendra Kumar, Agha, Minu Mumtaz, Leela Mishra",Romance Drama,Music: Madan MohanLyrics: Majrooh Sultanpuri,1963,
Awara Abdulla,Tara Harish,"Dara Singh, Parveen Choudhary, Helen, Chandrashekhar, Bhagwan",Action,Music: Datta NaikLyrics: Asad Bhopali,1963,
Bachpan,Nazar,"Salim Khan, Menka Irani, Daisy Irani, Jeevan, Manorama, David, Bhudo Advani",Social Drama,Music: Sardar MalikLyrics: Hasrat Jaipuri,1963,
Bahurani,T. Prakash Rao,"Guru Dutt, Mala Sinha, Feroz Khan, Shyama, Lalita Pawar, Agha",Family Drama,Music: C. RamchandraLyrics: Sahir Ludhianvi,1963,
Band Master,Ravindra Dave,"Jagdeep, Azra, Ravikant, Lalita Pawar, Rajan",Drama Family Romance,Music: ChitraguptaLyrics: Prem Dhawan,1963,
Bandini,Bimal Roy,"Dharmendra, Nutan, Ashok Kumar, Raja Paranjpe, Tarun Bose, Asit Sen, Sulochana",Drama,Won National Film Award for Best Feature Film in Hindi and six Filmfare Awards. Music: S. D. BurmanLyrics: Shailendra,1963,
Been Ka Jadoo,N. Rajesh,"Mahipal, Helen, Kammo, Tiwari, Mohan Choti, Ulhas",Fantasy,Music: S. N. TripathiLyrics: B. D. Mishra,1963,
Begaana,Sadashiv Rao Kavi,"Dharmendra, Supriya Chowdhury, Agha, Sailesh Kumar, Tarun Bose, Madhavi, Daisy Irani, Manorama",Romance Drama,Music: Sapan JagmohanLyrics: Shailendra,1963,
Bharosa,K. Shankar,"Guru Dutt, Asha Parekh, Sudesh Kumar, Om Prakash, Shobha Khote, Mehmood, Lalita Pawar, Nana Palsikar, Sulochana",Family Drama Romance,Music: RaviLyrics: Rajendra Krishan,1963,
Bhootnath,Nanabhai Bhatt,"Ranjan, Vijaya Chaudhary, Rajan Haksar, Mohan Choti, Ulhas, Jeevankala","Costume, Action","Music: Ved PalLyrics: Keshav Trivedi, Anjaan, Yusuf",1963,
Bin Badal Barsaat (1963 film),Jyoti Swaroop,"Biswajeet, Asha Parekh, Nishi, Mehmood, Moni Chatterjee, Padma Chavan",Thriller Drama,Music: Hemant KumarLyrics: Shakeel Badayuni,1963,
Bluff Master,Manmohan Desai,"Shammi Kapoor, Saira Banu, Pran, Lalita Pawar, Mohan Choti, Tun Tun, Niranjan Sharma, Rashid Khan",Romance Comedy Drama,Music: Kalayanji AnandjiLyrics: Rajendra Krishan,1963,
Captain Sheroo,Dharam Kumar,"P. Jairaj, Helen, Maruti, Niranjanjan Sharma, Tun Tun, Padma Rani",Action,"Music: S. MohinderLyrics: Naqsh Lyallpuri, Raja Mehdi Ali Khan",1963,
Chandrasekhar Azad,Jagdish Gautam,"P. Jairaj, Nirupa Roy, Indira Billi, Manju, Leela Mishra",Historical Biopic,Music: Sardul KwatraLyrics: Prem Dhawan,1963,
Cobra Girl,Nanabhai Bhatt,"Mahipal, Ragini, Tiwari, Sunder, Manorama, Mariya",Fantasy,Music: S. N. TripathiLyrics: Prem Dhawan,1963,
Commercial Pilot Officer,O. P. Dutta,"Sohan Kapila, Shyama, Shashikala",Action Thriller,Music: RoshanLyrics: Anand Bakshi,1963,
Daanveer Karan,B. R. Panthulu,"Shivaji Ganesan, N T Rama Rao, Savitri",Mythology,Music: K BalakrishnaLyrics: Prem Dhawan,1963,
Deepak,Harsukh Bhatt,"Sulochana Chatterjee, Master Anwar, Maruti Rao, Chaman Puri, Bhartendu, Dwarkadas",Children,Children's Film Society. Music: Snehal BhatkarLyrics: Moosa Kaleem,1963,
Dekha Pyar Tumhara,Kalpataru,"Bhagwan, Naaz, Subiraj, Achala Sachdev, Helen, Madan Puri",Romantic Drama,Music: Raj RatanLyrics: Majrooh Sultanpuri,1963,
Dev Kanya,S. N. Tripathi,"Mahipal, Anita Guha, Krishna Kumari, Mukri, B. M. Vyas, Babu Raje",Fantasy,Music: S. N. TripathiLyrics: B. D. Mishra,1963,
Dil Ek Mandir,C. V. Sridhar,"Rajendra Kumar, Meena Kumari, Raaj Kumar, Mehmood, Shobha Khote, Achala Sachdev",Romantic triangle,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1963,
Dil Hi To Hai (1963 film),"C. L. Rawal, Pyare Lal Santoshi","Raj Kapoor, Nutan, Pran, Nazir Hussain, Leela Chitnis, Sabita Chatterjee, Manorama, Agha",Romance,Music: RoshanLyrics: Sahir Ludhianvi,1963,
Ek Dil Sao Afsane,R.C. Talwar,"Raj Kapoor, Waheeda Rehman, Lalita Pawar, Sadhna Choudhary, Sulochana, Raj Kishore, Jagdish Raj, Tun Tun","Family, Romance Drama","Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra",1963,
Ek Raaz,Shakti Samanta,"Kishore Kumar, Jamuna, Pran, Lalita Pawar, Tun Tun, Mumtaz, Agha",Social Family Drama,Music: ChitraguptaLyrics: Majrooh Sultanpuri,1963,
Ek Tha Alibaba,Harbans,"Dara Singh, Nishi, Helen, Naaz, Tiwari, Hiralal, Ram Singh",Fantasy,Music: Hansraj BehlLyrics: Prem Dhawan,1963,
